G_mM,Y_0p5,Y_5,Y_36
2.454708915685023385e+04,9.999988873757141850e-01,9.999993633828352380e-01,9.999999934588366113e-01
2.481227961424344176e+04,9.999988992674019306e-01,9.999993701869794860e-01,9.999999935287483543e-01
2.508033501331030857e+04,9.999989110319906782e-01,9.999993769184005732e-01,9.999999935979128063e-01
2.535128630497898121e+04,9.999989226708388967e-01,9.999993835778758777e-01,9.999999936663384048e-01
2.562516477455089989e+04,9.999989341852906222e-01,9.999993901661741180e-01,9.999999937340322553e-01
2.590200204531312920e+04,9.999989455766752355e-01,9.999993966840564630e-01,9.999999938010026845e-01
2.618183008218973555e+04,9.999989568463081291e-01,9.999994031322751997e-01,9.999999938672574640e-01
2.646468119543270222e+04,9.999989679954905952e-01,9.999994095115749548e-01,9.999999939328040321e-01
2.675058804435225102e+04,9.999989790255101596e-01,9.999994158226924723e-01,9.999999939976499386e-01
2.703958364108838941e+04,9.999989899376403590e-01,9.999994220663563915e-01,9.999999940618029548e-01
2.733170135442227547e+04,9.999990007331411856e-01,9.999994282432879134e-01,9.999999941252701863e-01
2.762697491362924120e+04,9.999990114132594199e-01,9.999994343541999120e-01,9.999999941880590715e-01
2.792543841237330707e+04,9.999990219792280755e-01,9.999994403997981562e-01,9.999999942501769379e-01
2.822712631264381707e+04,9.999990324322672874e-01,9.999994463807807543e-01,9.999999943116306689e-01
2.853207344873457259e+04,9.999990427735840903e-01,9.999994522978383760e-01,9.999999943724277029e-01
2.884031503126595635e+04,9.999990530043726400e-01,9.999994581516543635e-01,9.999999944325751455e-01
2.915188665125053376e+04,9.999990631258141027e-01,9.999994639429043986e-01,9.999999944920795469e-01
2.946682428420253564e+04,9.999990731390774323e-01,9.999994696722575016e-01,9.999999945509479016e-01
2.978516429429176787e+04,9.999990830453185930e-01,9.999994753403748105e-01,9.999999946091872038e-01
3.010694343854250110e+04,9.999990928456816697e-01,9.999994809479114677e-01,9.999999946668038930e-01
3.043219887107717659e+04,9.999991025412979795e-01,9.999994864955142893e-01,9.999999947238049636e-01
3.076096814740703121e+04,9.999991121332875155e-01,9.999994919838242069e-01,9.999999947801965217e-01
3.109328922876800789e+04,9.999991216227579471e-01,9.999994974134749359e-01,9.999999948359855617e-01
3.142920048650405079e+04,9.999991310108045095e-01,9.999995027850935303e-01,9.999999948911783010e-01
3.176874070649762871e+04,9.999991402985113353e-01,9.999995080992999386e-01,9.999999949457811788e-01
3.211194909364813793e+04,9.999991494869511222e-01,9.999995133567081140e-01,9.999999949998004123e-01
3.245886527639869382e+04,9.999991585771846880e-01,9.999995185579250156e-01,9.999999950532424409e-01
3.280952931131179503e+04,9.999991675702619709e-01,9.999995237035511630e-01,9.999999951061129266e-01
3.316398168769445329e+04,9.999991764672206962e-01,9.999995287941807476e-01,9.999999951584187530e-01
3.352226333227329451e+04,9.999991852690889305e-01,9.999995338304015213e-01,9.999999952101651379e-01
3.388441561392011499e+04,9.999991939768828608e-01,9.999995388127952411e-01,9.999999952613588539e-01
3.425048034842853667e+04,9.999992025916076832e-01,9.999995437419371136e-01,9.999999953120051188e-01
3.462049980334241263e+04,9.999992111142583795e-01,9.999995486183962390e-01,9.999999953621102611e-01
3.499451670283567364e+04,9.999992195458186073e-01,9.999995534427356114e-01,9.999999954116797207e-01
3.537257423264627141e+04,9.999992278872625873e-01,9.999995582155124518e-01,9.999999954607192709e-01
3.575471604506205767e+04,9.999992361395532159e-01,9.999995629372776529e-01,9.999999955092349069e-01
3.614098626396124746e+04,9.999992443036433976e-01,9.999995676085767782e-01,9.999999955572319577e-01
3.653142948990711739e+04,9.999992523804758227e-01,9.999995722299490630e-01,9.999999956047159744e-01
3.692609080529785570e+04,9.999992603709830785e-01,9.999995768019279696e-01,9.999999956516925081e-01
3.732501577957194240e+04,9.999992682760875384e-01,9.999995813250415200e-01,9.999999956981669991e-01
3.772825047446981625e+04,9.999992760967025829e-01,9.999995857998120741e-01,9.999999957441445542e-01
3.813584144935239601e+04,9.999992838337309342e-01,9.999995902267565517e-01,9.999999957896310576e-01
3.854783576657702361e+04,9.999992914880657668e-01,9.999995946063856556e-01,9.999999958346312834e-01
3.896428099693152035e+04,9.999992990605914844e-01,9.999995989392052032e-01,9.999999958791503385e-01
3.938522522512691648e+04,9.999993065521819435e-01,9.999996032257157941e-01,9.999999959231937741e-01
3.981071705534967623e+04,9.999993139637024520e-01,9.999996074664120327e-01,9.999999959667664751e-01
4.024080561687321460e+04,9.999993212960087696e-01,9.999996116617838604e-01,9.999999960098732155e-01
4.067554056973143452e+04,9.999993285499473306e-01,9.999996158123154455e-01,9.999999960525194354e-01
4.111497211045213771e+04,9.999993357263560201e-01,9.999996199184864043e-01,9.999999960947099087e-01
4.155915097785308171e+04,9.999993428260635087e-01,9.999996239807704690e-01,9.999999961364494094e-01
4.200812845890055178e+04,9.999993498498892519e-01,9.999996279996370419e-01,9.999999961777427115e-01
4.246195639463116095e+04,9.999993567986447118e-01,9.999996319755499741e-01,9.999999962185947000e-01
4.292068718613767123e+04,9.999993636731318025e-01,9.999996359089684539e-01,9.999999962590102598e-01
4.338437380061946897e+04,9.999993704741445555e-01,9.999996398003464515e-01,9.999999962989936098e-01
4.385306977749840007e+04,9.999993772024684535e-01,9.999996436501333852e-01,9.999999963385497459e-01
4.432682923460070015e+04,9.999993838588799866e-01,9.999996474587741213e-01,9.999999963776828871e-01
4.480570687440565962e+04,9.999993904441479842e-01,9.999996512267081972e-01,9.999999964163980293e-01
4.528975799036202079e+04,9.999993969590328380e-01,9.999996549543707092e-01,9.999999964546993914e-01
4.577903847327175026e+04,9.999994034042868352e-01,9.999996586421918687e-01,9.999999964925913032e-01
4.627360481774442451e+04,9.999994097806541582e-01,9.999996622905978905e-01,9.999999965300780946e-01
4.677351412871972570e+04,9.999994160888709960e-01,9.999996659000096599e-01,9.999999965671645397e-01
4.727882412806119100e+04,9.999994223296660989e-01,9.999996694708440659e-01,9.999999966038544130e-01
4.778959316122106975e+04,9.999994285037594466e-01,9.999996730035136672e-01,9.999999966401522666e-01
4.830588020397713262e+04,9.999994346118643573e-01,9.999996764984260267e-01,9.999999966760618753e-01
4.882774486924231314e+04,9.999994406546861558e-01,9.999996799559849325e-01,9.999999967115877908e-01
4.935524741394789453e+04,9.999994466329225062e-01,9.999996833765897319e-01,9.999999967467342321e-01
4.988844874600104231e+04,9.999994525472636342e-01,9.999996867606349982e-01,9.999999967815049740e-01
5.042741043131751212e+04,9.999994583983922158e-01,9.999996901085119738e-01,9.999999968159039021e-01
5.097219470093036216e+04,9.999994641869844880e-01,9.999996934206066834e-01,9.999999968499352354e-01
5.152286445817541244e+04,9.999994699137084719e-01,9.999996966973019319e-01,9.999999968836028597e-01
5.207948328595457133e+04,9.999994755792256385e-01,9.999996999389760832e-01,9.999999969169106606e-01
5.264211545407663652e+04,9.999994811841895759e-01,9.999997031460031716e-01,9.999999969498625241e-01
5.321082592667932477e+04,9.999994867292482104e-01,9.999997063187536783e-01,9.999999969824621138e-01
5.378568036972959817e+04,9.999994922150413634e-01,9.999997094575939771e-01,9.999999970147133155e-01
5.436674515860592510e+04,9.999994976422028614e-01,9.999997125628866668e-01,9.999999970466197929e-01
5.495408738576230826e+04,9.999995030113588701e-01,9.999997156349897942e-01,9.999999970781853209e-01
5.554777486847509135e+04,9.999995083231295601e-01,9.999997186742587418e-01,9.999999971094134521e-01
5.614787615667345381e+04,9.999995135781283295e-01,9.999997216810437850e-01,9.999999971403077392e-01
5.675446054085451760e+04,9.999995187769619154e-01,9.999997246556925345e-01,9.999999971708718460e-01
5.736759806008391024e+04,9.999995239202306152e-01,9.999997275985487155e-01,9.999999972011094362e-01
5.798735951008288248e+04,9.999995290085283983e-01,9.999997305099512790e-01,9.999999972310237295e-01
5.861381645140262117e+04,9.999995340424427948e-01,9.999997333902372887e-01,9.999999972606183896e-01
5.924704121768724144e+04,9.999995390225547842e-01,9.999997362397388123e-01,9.999999972898965250e-01
5.988710692402489803e+04,9.999995439494395733e-01,9.999997390587848090e-01,9.999999973188617997e-01
6.053408747539125761e+04,9.999995488236662622e-01,9.999997418477011291e-01,9.999999973475176551e-01
6.118805757518207974e+04,9.999995536457974010e-01,9.999997446068097373e-01,9.999999973758670890e-01
6.184909273383901746e+04,9.999995584163898776e-01,9.999997473364290457e-01,9.999999974039137651e-01
6.251726927756842633e+04,9.999995631359943626e-01,9.999997500368744685e-01,9.999999974316603479e-01
6.319266435715431726e+04,9.999995678051563086e-01,9.999997527084574234e-01,9.999999974591107232e-01
6.387535595686656598e+04,9.999995724244143958e-01,9.999997553514866633e-01,9.999999974862674446e-01
6.456542290346533991e+04,9.999995769943020862e-01,9.999997579662674996e-01,9.999999975131339536e-01
6.526294487530279002e+04,9.999995815153469580e-01,9.999997605531016909e-01,9.999999975397133589e-01
6.596800241152310628e+04,9.999995859880714821e-01,9.999997631122881092e-01,9.999999975660087692e-01
6.668067692136192636e+04,9.999995904129913571e-01,9.999997656441218519e-01,9.999999975920229600e-01
6.740105069354624720e+04,9.999995947906181737e-01,9.999997681488954626e-01,9.999999976177591510e-01
6.812920690579604707e+04,9.999995991214574165e-01,9.999997706268981545e-01,9.999999976432203397e-01
6.886522963442750915e+04,9.999996034060086858e-01,9.999997730784161432e-01,9.999999976684094127e-01
6.960920386406221951e+04,9.999996076447668081e-01,9.999997755037325353e-01,9.999999976933292567e-01
7.036121549743897049e+04,9.999996118382215027e-01,9.999997779031274403e-01,9.999999977179826471e-01
7.112135136533273908e+04,9.999996159868569379e-01,9.999997802768775257e-01,9.999999977423725817e-01
7.188969923658053449e+04,9.999996200911520638e-01,9.999997826252573496e-01,9.999999977665018358e-01
7.266634782821564295e+04,9.999996241515805018e-01,9.999997849485376955e-01,9.999999977903734072e-01
7.345138681571125926e+04,9.999996281686115429e-01,9.999997872469867932e-01,9.999999978139896273e-01
7.424490684333491663e+04,9.999996321427088164e-01,9.999997895208705412e-01,9.999999978373534937e-01
7.504699953461458790e+04,9.999996360743309554e-01,9.999997917704510630e-01,9.999999978604676709e-01
7.585775750291807344e+04,9.999996399639324851e-01,9.999997939959880400e-01,9.999999978833347125e-01
7.667727436214649060e+04,9.999996438119622688e-01,9.999997961977388217e-01,9.999999979059575050e-01
7.750564473754343635e+04,9.999996476188642847e-01,9.999997983759572051e-01,9.999999979283383800e-01
7.834296427662107453e+04,9.999996513850787361e-01,9.999998005308952109e-01,9.999999979504802239e-01
7.918932966020298772e+04,9.999996551110399423e-01,9.999998026628013070e-01,9.999999979723851462e-01
8.004483861358903232e+04,9.999996587971783368e-01,9.999998047719217409e-01,9.999999979940561445e-01
8.090958991783806414e+04,9.999996624439196902e-01,9.999998068584999844e-01,9.999999980154955503e-01
8.178368342117390421e+04,9.999996660516847768e-01,9.999998089227770670e-01,9.999999980367056951e-01
8.266722005051432643e+04,9.999996696208902636e-01,9.999998109649912426e-01,9.999999980576891323e-01
8.356030182312455145e+04,9.999996731519485982e-01,9.999998129853783224e-01,9.999999980784484155e-01
8.446303185839658545e+04,9.999996766452671215e-01,9.999998149841717865e-01,9.999999980989857651e-01
8.537551438975588826e+04,9.999996801012493997e-01,9.999998169616022281e-01,9.999999981193037346e-01
8.629785477669669490e+04,9.999996835202943357e-01,9.999998189178981312e-01,9.999999981394044335e-01
8.723015951694727119e+04,9.999996869027966140e-01,9.999998208532852040e-01,9.999999981592901932e-01
8.817253625876663136e+04,9.999996902491473660e-01,9.999998227679869345e-01,9.999999981789635672e-01
8.912509381337444938e+04,9.999996935597323944e-01,9.999998246622247011e-01,9.999999981984265540e-01
9.008794216751365457e+04,9.999996968349339488e-01,9.999998265362167738e-01,9.999999982176815960e-01
9.106119249615186709e+04,9.999997000751305043e-01,9.999998283901797569e-01,9.999999982367309137e-01
9.204495717531695846e+04,9.999997032806962061e-01,9.999998302243278125e-01,9.999999982555766165e-01
9.303934979507280514e+04,9.999997064520009804e-01,9.999998320388727713e-01,9.999999982742207028e-01
9.404448517263492977e+04,9.999997095894112009e-01,9.999998338340239101e-01,9.999999982926656150e-01
9.506047936562787800e+04,9.999997126932891334e-01,9.999998356099885077e-01,9.999999983109133517e-01
9.608744968548568431e+04,9.999997157639928247e-01,9.999998373669718443e-01,9.999999983289663552e-01
9.712551471099727496e+04,9.999997188018772132e-01,9.999998391051766466e-01,9.999999983468261799e-01
9.817479430199808849e+04,9.999997218072930183e-01,9.999998408248036430e-01,9.999999983644950463e-01
9.923540961320966017e+04,9.999997247805870737e-01,9.999998425260514523e-01,9.999999983819752858e-01
1.003074831082287419e+05,9.999997277221027714e-01,9.999998442091165840e-01,9.999999983992685637e-01
1.013911385736674856e+05,9.999997306321799506e-01,9.999998458741928831e-01,9.999999984163768785e-01
1.024865011334467854e+05,9.999997335111542318e-01,9.999998475214733062e-01,9.999999984333024505e-01
1.035936972632422257e+05,9.999997363593585709e-01,9.999998491511475907e-01,9.999999984500471673e-01
1.047128548050897662e+05,9.999997391771213717e-01,9.999998507634041411e-01,9.999999984666129160e-01
1.058441029821454576e+05,9.999997419647683738e-01,9.999998523584289201e-01,9.999999984830015842e-01
1.069875724136065837e+05,9.999997447226209868e-01,9.999998539364062244e-01,9.999999984992150592e-01
1.081433951297935128e+05,9.999997474509980666e-01,9.999998554975182419e-01,9.999999985152553394e-01
1.093117045873945754e+05,9.999997501502142505e-01,9.999998570419452726e-01,9.999999985311242012e-01
1.104926356848755531e+05,9.999997528205816222e-01,9.999998585698657294e-01,9.999999985468233099e-01
1.116863247780557285e+05,9.999997554624084906e-01,9.999998600814559158e-01,9.999999985623546639e-01
1.128929096958521259e+05,9.999997580759996119e-01,9.999998615768900256e-01,9.999999985777200395e-01
1.141125297561939224e+05,9.999997606616568557e-01,9.999998630563411428e-01,9.999999985929213242e-01
1.153453257821087318e+05,9.999997632196788722e-01,9.999998645199802416e-01,9.999999986079598502e-01
1.165914401179826382e+05,9.999997657503610915e-01,9.999998659679758539e-01,9.999999986228379489e-01
1.178510166459964530e+05,9.999997682539953914e-01,9.999998674004956234e-01,9.999999986375569527e-01
1.191242008027372940e+05,9.999997707308712069e-01,9.999998688177046402e-01,9.999999986521186379e-01
1.204111395959938673e+05,9.999997731812743096e-01,9.999998702197667733e-01,9.999999986665244478e-01
1.217119816217290499e+05,9.999997756054879172e-01,9.999998716068437821e-01,9.999999986807766028e-01
1.230268770812378498e+05,9.999997780037914730e-01,9.999998729790957608e-01,9.999999986948763242e-01
1.243559777984903922e+05,9.999997803764625326e-01,9.999998743366810272e-01,9.999999987088253883e-01
1.256994372376621614e+05,9.999997827237744330e-01,9.999998756797570110e-01,9.999999987226253495e-01
1.270574105208537512e+05,9.999997850459985127e-01,9.999998770084780331e-01,9.999999987362777620e-01
1.284300544460019591e+05,9.999997873434030016e-01,9.999998783229977484e-01,9.999999987497842913e-01
1.298175275049844058e+05,9.999997896162529099e-01,9.999998796234680354e-01,9.999999987631464915e-01
1.312199899019197619e+05,9.999997918648106943e-01,9.999998809100392183e-01,9.999999987763656950e-01
1.326376035716656770e+05,9.999997940893364801e-01,9.999998821828594009e-01,9.999999987894439002e-01
1.340705321985169430e+05,9.999997962900865067e-01,9.999998834420757987e-01,9.999999988023822173e-01
